Australia-cellular Telstra,614881,0.0235
Australia-cellular Telstra,614882,0.0235
Australia-cellular Telstra,614883,0.0235
Australia-cellular Telstra,614884,0.0235
Australia-cellular Telstra,614885,0.0235
Australia-cellular Telstra,614886,0.0235
Australia-cellular Telstra,614887,0.0235
Australia-cellular Telstra,614889,0.0235
Australia-cellular Vodafone,61404,0.0235
Australia-cellular Vodafone,61405,0.0235
Australia-cellular Vodafone,61406,0.0235
Australia-cellular Vodafone,61410,0.0235
Australia-cellular Vodafone,61414,0.0235
Australia-cellular Vodafone,61415,0.0235
Australia-cellular Vodafone,61416,0.0235
Australia-cellular Vodafone,614202,0.0235
Australia-cellular Vodafone,614203,0.0235
Australia-cellular Vodafone,614204,0.0235
Australia-cellular Vodafone,614205,0.0235
Australia-cellular Vodafone,614206,0.0235
Australia-cellular Vodafone,614207,0.0235
Australia-cellular Vodafone,614208,0.0235
Australia-cellular Vodafone,614209,0.0235
Australia-cellular Vodafone,61424,0.0235
Australia-cellular Vodafone,61426,0.0235
Australia-cellular Vodafone,61449,0.0235
Australia-cellular Vodafone,61450,0.0235
Australia-cellular Vodafone,61451,0.0235
Australia-cellular Vodafone,61452,0.0235
Australia-cellular Vodafone,61453,0.0235
Australia-proper,61,0.0125
Austria-Vienna,431,0.0129
Austria-cellular,436,0.0199
Austria-cellular Hutchinson 3G,43660,0.0199
Austria-cellular Hutchinson 3G,43678,0.0199
Austria-cellular Mobilkom A1,43664,0.0199
Austria-cellular Mobilkom A1,43680,0.0199
Austria-cellular Mobilkom A1,43688,0.0199
Austria-cellular One,43699,0.0199
Austria-cellular TMobile,43650,0.0199
Austria-cellular TMobile,43676,0.0199
Austria-cellular TMobile,43677,0.0199
Austria-premium Numbers,43711,0.0125
Austria-premium Numbers,43730,0.0125
Austria-premium Numbers,43740,0.0125
Austria-premium Numbers,43810,0.0125
Austria-premium Numbers,43820,0.0125
Austria-proper,43,0.0129
Azerbaijan-Baku,99412,0.99
Azerbaijan-cellular,99460,0.225
Azerbaijan-cellular Azercell,99450,0.225
Azerbaijan-cellular Azercell,99451,0.225
Azerbaijan-cellular Azerfone,99470,0.225
Azerbaijan-cellular Azerfone,99477,0.225
Azerbaijan-cellular Bakcell,99455,0.225
Azerbaijan-cellular Catel,99440,0.225
Azerbaijan-proper,994,0.99
Bahamas-cellular,1242357,0.1269
Bahamas-cellular,1242359,0.1269
Bahamas-cellular,1242375,0.1269
Bahamas-cellular,1242376,0.1269
Bahamas-cellular,1242395,0.1269
Bahamas-cellular,1242421,0.1269
Bahamas-cellular,1242422,0.1269
Bahamas-cellular,1242423,0.1269
Bahamas-cellular,1242424,0.1269
Bahamas-cellular,1242425,0.1269
Bahamas-cellular,1242426,0.1269
Bahamas-cellular,1242427,0.1269
Bahamas-cellular,1242428,0.1269
Bahamas-cellular,1242429,0.1269
Bahamas-cellular,1242431,0.1269
Bahamas-cellular,1242432,0.1269
Bahamas-cellular,1242433,0.1269
Bahamas-cellular,1242434,0.1269
Bahamas-cellular,1242435,0.1269
Bahamas-cellular,1242436,0.1269
Bahamas-cellular,1242437,0.1269
Bahamas-cellular,1242438,0.1269
Bahamas-cellular,1242439,0.1269
Bahamas-cellular,1242441,0.1269
Bahamas-cellular,1242442,0.1269
Bahamas-cellular,1242443,0.1269
Bahamas-cellular,1242445,0.1269
Bahamas-cellular,1242446,0.1269
Bahamas-cellular,1242447,0.1269
Bahamas-cellular,1242448,0.1269
Bahamas-cellular,1242449,0.1269
Bahamas-cellular,1242451,0.1269
Bahamas-cellular,1242452,0.1269
Bahamas-cellular,1242453,0.1269
Bahamas-cellular,1242454,0.1269
Bahamas-cellular,1242455,0.1269
Bahamas-cellular,1242456,0.1269
Bahamas-cellular,1242457,0.1269
Bahamas-cellular,1242458,0.1269
Bahamas-cellular,1242462,0.1269
Bahamas-cellular,1242463,0.1269
Bahamas-cellular,1242464,0.1269
Bahamas-cellular,1242465,0.1269
Bahamas-cellular,1242466,0.1269
Bahamas-cellular,1242467,0.1269
Bahamas-cellular,1242468,0.1269
Bahamas-cellular,124247,0.1269
Bahamas-cellular,1242481,0.1269
Bahamas-cellular,1242524,0.1269
Bahamas-cellular,1242525,0.1269
Bahamas-cellular,1242533,0.1269
Bahamas-cellular,1242535,0.1269
Bahamas-cellular,1242544,0.1269
Bahamas-cellular,1242551,0.1269
Bahamas-cellular,1242552,0.1269
Bahamas-cellular,1242553,0.1269
Bahamas-cellular,1242554,0.1269
Bahamas-cellular,1242556,0.1269
Bahamas-cellular,1242557,0.1269
Bahamas-cellular,1242558,0.1269
Bahamas-cellular,1242559,0.1269
Bahamas-cellular,1242565,0.1269
Bahamas-cellular,1242577,0.1269
Bahamas-cellular,1242636,0.1269
Bahamas-cellular,1242646,0.1269
Bahamas-cellular,1242727,0.1269
Bahamas-proper,1242,0.12
Bahrain-Batelco,97317,0.0949
Bahrain-Mena,97377,0.0949
Bahrain-Others,9731,0.0945
Bahrain-cellular Batelco,97331,0.0945
Bahrain-cellular Batelco,97332,0.0945
Bahrain-cellular Batelco,97338,0.0945
Bahrain-cellular Batelco,97339,0.0945
Bahrain-cellular Viva,97333,0.0945
Bahrain-cellular Viva,97334,0.0945
Bahrain-cellular Viva,97335,0.0945
Bahrain-cellular Viva,97363,0.0945
Bahrain-cellular Zain,97336,0.0945
Bahrain-cellular Zain,97337,0.0945
Bahrain-cellular Zain,97366,0.0945
Bahrain-proper,973,0.0945
Bangladesh-Chittagong,88031,0.0268
Bangladesh-Dhaka,8802,0.0268
Bangladesh-Sylhet,880821,0.0268
Bangladesh-cellular,8801,0.0089
Bangladesh-cellular Aktel,88018,0.0089
Bangladesh-cellular City,88011,0.0089
Bangladesh-cellular Grameen,88017,0.0089
Bangladesh-cellular Sheba,88019,0.0089
Bangladesh-proper,880,0.0268
Barbados-cellular,124623,0.139
Barbados-cellular,124624,0.139
Barbados-cellular,1246250,0.139
Barbados-cellular,1246251,0.139
Barbados-cellular,1246252,0.139
Barbados-cellular,1246253,0.139
Barbados-cellular,1246254,0.139
Barbados-cellular,124626,0.139
Barbados-cellular,124645,0.139
Barbados-cellular,124682,0.139
Barbados-proper,1246,0.139
Belarus-Minsk,375172,0.1465
Belarus-Minsk,375173,0.1465
Belarus-Minsk,375175,0.1465
Belarus-cellular,37525,0.278
Belarus-cellular,37529,0.278
Belarus-cellular MDC,375291,0.278
Belarus-cellular MDC,375293,0.278
Belarus-cellular MDC,375296,0.278
Belarus-cellular MDC,375299,0.278
Belarus-cellular MDC,37544,0.278
Belarus-cellular MTS,375292,0.278
Belarus-cellular MTS,375295,0.278
Belarus-cellular MTS,375297,0.278
Belarus-cellular MTS,375298,0.278
Belarus-cellular MTS,37533,0.278
Belarus-proper,375,0.1565
Belgium-cellular,324630,0.019
Belgium-cellular,324651,0.019
Belgium-cellular,324652,0.019
Belgium-cellular,324653,0.019
Belgium-cellular,324654,0.019
Belgium-cellular,324655,0.019
Belgium-cellular,324656,0.019
Belgium-cellular,324657,0.019
Belgium-cellular,324658,0.019
Belgium-cellular,324659,0.019
Belgium-cellular,324660,0.019
Belgium-cellular,324661,0.019
Belgium-cellular,324662,0.019
Belgium-cellular,324663,0.019
Belgium-cellular,324664,0.019
Belgium-cellular,324665,0.019
Belgium-cellular,324666,0.019
Belgium-cellular,324667,0.019
Belgium-cellular,324669,0.019
Belgium-cellular,324671,0.019
Belgium-cellular,324672,0.019
Belgium-cellular,324689,0.019
Belgium-cellular,3277,0.019
Belgium-cellular Kpno Base,3248,0.019
Belgium-cellular Kpno Base,32770002,0.019
Belgium-cellular Mobistar,3249,0.019
Belgium-cellular Mobistar,32770005,0.019
Belgium-cellular Proximus,32460,0.019
Belgium-cellular Proximus,3247,0.019
Belgium-cellular Proximus,32770001,0.019
Belgium-cellular Telenet,324681,0.019
Belgium-cellular Telenet,324682,0.019
Belgium-cellular Telenet,324683,0.019
Belgium-cellular Telenet,324684,0.019
Belgium-cellular Telenet,324685,0.019
Belgium-proper,32,0.0195
Belgium-special,32702,0.0195
Belgium-special,32703,0.0195
Belgium-special,32704,0.0195
Belgium-special,32706,0.0195
Belgium-special,32707,0.0195
Belize-cellular,5016,0.149
Belize-proper,501,0.149
Benin-cellular BBCOM,22992,0.152
Benin-cellular BBCOM,22993,0.152
Benin-cellular Globacom,22968,0.152
Benin-cellular Globacom,22998,0.152
Benin-cellular Globacom,22999,0.152
Benin-cellular Libercom,22990,0.152
Benin-cellular MTN,22961,0.152
Benin-cellular MTN,22962,0.152
Benin-cellular MTN,22966,0.152
Benin-cellular MTN,22967,0.152
Benin-cellular MTN,22969,0.152
Benin-cellular MTN,22991,0.152
Benin-cellular MTN,22996,0.152
Benin-cellular MTN,22997,0.152
Benin-cellular Telecel,22960,0.152
Benin-cellular Telecel,22963,0.152
Benin-cellular Telecel,22964,0.152
Benin-cellular Telecel,22965,0.152
Benin-cellular Telecel,22994,0.152
Benin-cellular Telecel,22995,0.152
Benin-proper,229,0.23
Bermuda-proper,1441,0.99
Bhutan-cellular,97517,0.99
Bhutan-cellular,9759,0.99
Bhutan-proper,975,0.99
Bolivia-Cochabamba,59144,0.055
Bolivia-La Paz,59122,0.055
Bolivia-Oruro,59125,0.055
Bolivia-Santa Cruz,59133,0.055
Bolivia-cellular,5916,0.0935
Bolivia-cellular,5917,0.0935
Bolivia-cellular Entel,59167,0.0935
Bolivia-cellular Entel,59168,0.0935
Bolivia-cellular Entel,59171,0.0935
Bolivia-cellular Entel,59172,0.0935
Bolivia-cellular Entel,59173,0.0935
Bolivia-cellular Entel,59174,0.0935
Bolivia-cellular Nuevatel,59160,0.0935
Bolivia-cellular Nuevatel,59161,0.0935
Bolivia-cellular Nuevatel,59165,0.0935
Bolivia-cellular Nuevatel,59170,0.0935
Bolivia-cellular Nuevatel,59179,0.0935
Bolivia-cellular Telecel,59169,0.0935
Bolivia-cellular Telecel,59175,0.0935
Bolivia-cellular Telecel,59176,0.0935
Bolivia-cellular Telecel,59177,0.0935
Bolivia-cellular Telecel,59178,0.0935
Bolivia-proper,591,0.055
Bosnia Herzegovina-Banja Luka,38751,0.99
Bosnia Herzegovina-Sarajevo,38733,0.99
Bosnia Herzegovina-cellular,3876,0.25
Bosnia Herzegovina-cellular,38761,0.25
Bosnia Herzegovina-cellular,38762,0.25
Bosnia Herzegovina-cellular Mobis,38765,0.25
Bosnia Herzegovina-cellular Mobis,38766,0.25
Bosnia Herzegovina-cellular Mobis,38767,0.25
Bosnia Herzegovina-cellular Mostar,38763,0.25
Bosnia Herzegovina-cellular Mostar,38764,0.25
Bosnia Herzegovina-proper,387,0.99
Botswana-cellular,2677,0.1095
Botswana-cellular BTC,26773,0.1095
Botswana-cellular MTN,26771,0.1095
Botswana-cellular MTN,267740,0.1095
Botswana-cellular MTN,267741,0.1095
Botswana-cellular MTN,267742,0.1095
Botswana-cellular MTN,267745,0.1095
Botswana-cellular MTN,267746,0.1095
Botswana-cellular MTN,267747,0.1095
Botswana-cellular MTN,267754,0.1095
Botswana-cellular MTN,267755,0.1095
Botswana-cellular MTN,267756,0.1095
Botswana-cellular MTN,267759,0.1095
Botswana-cellular MTN,267760,0.1095
Botswana-cellular MTN,267761,0.1095
Botswana-cellular MTN,267762,0.1095
Botswana-cellular MTN,267766,0.1095
Botswana-cellular MTN,267767,0.1095
Botswana-cellular MTN,267770,0.1095
Botswana-cellular MTN,267771,0.1095
Botswana-cellular MTN,267776,0.1095
Botswana-cellular MTN,267777,0.1095
Botswana-cellular MTN,267778,0.1095
Botswana-cellular Orange,26772,0.1095
Botswana-cellular Orange,267743,0.1095
Botswana-cellular Orange,267744,0.1095
Botswana-cellular Orange,267748,0.1095
Botswana-cellular Orange,267750,0.1095
Botswana-cellular Orange,267751,0.1095
Botswana-cellular Orange,267752,0.1095
Botswana-cellular Orange,267753,0.1095
Botswana-cellular Orange,267757,0.1095
Botswana-cellular Orange,267763,0.1095
Botswana-cellular Orange,267764,0.1095
Botswana-cellular Orange,267765,0.1095
Botswana-cellular Orange,267769,0.1095
Botswana-cellular Orange,267774,0.1095
Botswana-cellular Orange,267775,0.1095
Botswana-cellular Orange,267779,0.1095
Botswana-cellular Orange,2677920,0.1095
Botswana-proper,267,0.1765
Brazil-Belo Horizonte,5531,0.002
Brazil-Brasilia,5561,0.002
Brazil-Campinas,5519,0.002
Brazil-Curitiba,5541,0.002
Brazil-Florianopolis,5548,0.002
Brazil-Fortaleza,5585,0.002
Brazil-Goiania,5562,0.002
Brazil-Governador Valadares,5533,0.002
Brazil-Natal,5584,0.002
Brazil-Pocos De Caldas,5535,0.002
Brazil-Porto Alegre,5551,0.002
Brazil-Recife,5581,0.002
Brazil-Rio De Janeiro,5521,0.002
Brazil-Salvador,5571,0.002
Brazil-Santos,5513,0.002
Brazil-Sao Paulo,5511,0.002
Brazil-Uberlandia,5534,0.002
Brazil-Vitoria,5527,0.002
Brazil-cellular,551153,0.0053
Brazil-cellular,551154,0.0053
Brazil-cellular,551157,0.0053
Brazil-cellular,55116,0.0053
Brazil-cellular,55117,0.0053
Brazil-cellular,55118,0.0053
Brazil-cellular,55119,0.0053
Brazil-cellular,55126,0.0053
Brazil-cellular,55127,0.0053
Brazil-cellular,55128,0.0053
Brazil-cellular,55129,0.0053
Brazil-cellular,55136,0.0053
Brazil-cellular,55137,0.0053
Brazil-cellular,55138,0.0053
Brazil-cellular,55139,0.0053
Brazil-cellular,55146,0.0053
Brazil-cellular,55147,0.0053
Brazil-cellular,55148,0.0053
Brazil-cellular,55149,0.0053
Brazil-cellular,55156,0.0053
Brazil-cellular,55157,0.0053
Brazil-cellular,55158,0.0053
Brazil-cellular,55159,0.0053
Brazil-cellular,55166,0.0053
Brazil-cellular,55167,0.0053
Brazil-cellular,55168,0.0053
Brazil-cellular,55169,0.0053
Brazil-cellular,55176,0.0053
Brazil-cellular,55177,0.0053
Brazil-cellular,55178,0.0053
Brazil-cellular,55179,0.0053
Brazil-cellular,55186,0.0053
Brazil-cellular,55187,0.0053
Brazil-cellular,55188,0.0053
Brazil-cellular,55189,0.0053
Brazil-cellular,55196,0.0053
Brazil-cellular,55197,0.0053
Brazil-cellular,55198,0.0053
Brazil-cellular,55199,0.0053
Brazil-cellular,55216,0.0053
Brazil-cellular,55217,0.0053
Brazil-cellular,55218,0.0053
Brazil-cellular,55219,0.0053
Brazil-cellular,55226,0.0053
Brazil-cellular,55227,0.0053
Brazil-cellular,55228,0.0053
Brazil-cellular,55229,0.0053
Brazil-cellular,55246,0.0053
Brazil-cellular,55247,0.0053
Brazil-cellular,55248,0.0053
Brazil-cellular,55249,0.0053
Brazil-cellular,55276,0.0053
Brazil-cellular,55277,0.0053
Brazil-cellular,55278,0.0053
Brazil-cellular,55279,0.0053
Brazil-cellular,55286,0.0053
Brazil-cellular,55287,0.0053
Brazil-cellular,55288,0.0053
Brazil-cellular,55289,0.0053
Brazil-cellular,55316,0.0053
Brazil-cellular,55317,0.0053
Brazil-cellular,55318,0.0053
Brazil-cellular,55319,0.0053
Brazil-cellular,55326,0.0053
Brazil-cellular,55327,0.0053
Brazil-cellular,55328,0.0053
Brazil-cellular,55329,0.0053
Brazil-cellular,55336,0.0053
Brazil-cellular,55337,0.0053
Brazil-cellular,55338,0.0053
Brazil-cellular,55339,0.0053
Brazil-cellular,55346,0.0053
Brazil-cellular,55347,0.0053
Brazil-cellular,55348,0.0053
Brazil-cellular,55349,0.0053
Brazil-cellular,55356,0.0053
Brazil-cellular,55357,0.0053
Brazil-cellular,55358,0.0053
Brazil-cellular,55359,0.0053
Brazil-cellular,55376,0.0053
Brazil-cellular,55377,0.0053
Brazil-cellular,55378,0.0053
Brazil-cellular,55379,0.0053
Brazil-cellular,55386,0.0053
Brazil-cellular,55387,0.0053
Brazil-cellular,55388,0.0053
Brazil-cellular,55389,0.0053
Brazil-cellular,55416,0.0053
Brazil-cellular,55417,0.0053
Brazil-cellular,55418,0.0053
Brazil-cellular,55419,0.0053
Brazil-cellular,55426,0.0053
Brazil-cellular,55427,0.0053
Brazil-cellular,55428,0.0053
Brazil-cellular,55429,0.0053
Brazil-cellular,55436,0.0053
Brazil-cellular,55437,0.0053
Brazil-cellular,55438,0.0053
Brazil-cellular,55439,0.0053
Brazil-cellular,55446,0.0053
Brazil-cellular,55447,0.0053
Brazil-cellular,55448,0.0053
Brazil-cellular,55449,0.0053
Brazil-cellular,55456,0.0053
Brazil-cellular,55457,0.0053
Brazil-cellular,55458,0.0053
Brazil-cellular,55459,0.0053
Brazil-cellular,55466,0.0053
Brazil-cellular,55467,0.0053
Brazil-cellular,55468,0.0053
Brazil-cellular,55469,0.0053
Brazil-cellular,55476,0.0053
Brazil-cellular,55477,0.0053
Brazil-cellular,55478,0.0053
Brazil-cellular,55479,0.0053
Brazil-cellular,55486,0.0053
Brazil-cellular,55487,0.0053
Brazil-cellular,55488,0.0053
Brazil-cellular,55489,0.0053
Brazil-cellular,55496,0.0053
Brazil-cellular,55497,0.0053
Brazil-cellular,55498,0.0053
Brazil-cellular,55499,0.0053
Brazil-cellular,55516,0.0053
Brazil-cellular,55517,0.0053
Brazil-cellular,55518,0.0053
Brazil-cellular,55519,0.0053
Brazil-cellular,55526,0.0053
Brazil-cellular,55527,0.0053
Brazil-cellular,55528,0.0053
Brazil-cellular,55529,0.0053
Brazil-cellular,55536,0.0053
Brazil-cellular,55537,0.0053
Brazil-cellular,55538,0.0053
Brazil-cellular,55539,0.0053
Brazil-cellular,55546,0.0053
Brazil-cellular,55547,0.0053
Brazil-cellular,55548,0.0053
Brazil-cellular,55549,0.0053
Brazil-cellular,55556,0.0053
Brazil-cellular,55557,0.0053
Brazil-cellular,55558,0.0053
Brazil-cellular,55559,0.0053
Brazil-cellular,55616,0.0053
Brazil-cellular,55617,0.0053
Brazil-cellular,55618,0.0053
Brazil-cellular,55619,0.0053
Brazil-cellular,55626,0.0053
Brazil-cellular,55627,0.0053
Brazil-cellular,55628,0.0053
Brazil-cellular,55629,0.0053
Brazil-cellular,55636,0.0053
Brazil-cellular,55637,0.0053
Brazil-cellular,55638,0.0053
Brazil-cellular,55639,0.0053
Brazil-cellular,55646,0.0053
Brazil-cellular,55647,0.0053
Brazil-cellular,55648,0.0053
Brazil-cellular,55649,0.0053
Brazil-cellular,55656,0.0053
Brazil-cellular,55657,0.0053
Brazil-cellular,55658,0.0053
Brazil-cellular,55659,0.0053
Brazil-cellular,55666,0.0053
Brazil-cellular,55667,0.0053
Brazil-cellular,55668,0.0053
Brazil-cellular,55669,0.0053
Brazil-cellular,55676,0.0053
Brazil-cellular,55677,0.0053
Brazil-cellular,55678,0.0053
Brazil-cellular,55679,0.0053
Brazil-cellular,55686,0.0053
Brazil-cellular,55687,0.0053
Brazil-cellular,55688,0.0053
Brazil-cellular,55689,0.0053
Brazil-cellular,55696,0.0053
Brazil-cellular,55697,0.0053
Brazil-cellular,55698,0.0053
Brazil-cellular,55699,0.0053
Brazil-cellular,55716,0.0053
Brazil-cellular,55717,0.0053
Brazil-cellular,55718,0.0053
Brazil-cellular,55719,0.0053
Brazil-cellular,55736,0.0053
Brazil-cellular,55737,0.0053
Brazil-cellular,55738,0.0053
Brazil-cellular,55739,0.0053
Brazil-cellular,55746,0.0053
Brazil-cellular,55747,0.0053
Brazil-cellular,55748,0.0053
Brazil-cellular,55749,0.0053
Brazil-cellular,55756,0.0053
Brazil-cellular,55757,0.0053
Brazil-cellular,55758,0.0053
Brazil-cellular,55759,0.0053
Brazil-cellular,55776,0.0053
Brazil-cellular,55777,0.0053
Brazil-cellular,55778,0.0053
Brazil-cellular,55779,0.0053
Brazil-cellular,55786,0.0053
Brazil-cellular,55787,0.0053
Brazil-cellular,55788,0.0053
Brazil-cellular,55789,0.0053
Brazil-cellular,55796,0.0053
Brazil-cellular,55797,0.0053
Brazil-cellular,55798,0.0053
Brazil-cellular,55799,0.0053
Brazil-cellular,55816,0.0053
Brazil-cellular,55817,0.0053
Brazil-cellular,55818,0.0053
Brazil-cellular,55819,0.0053
Brazil-cellular,55826,0.0053
Brazil-cellular,55827,0.0053
Brazil-cellular,55828,0.0053
Brazil-cellular,55829,0.0053
Brazil-cellular,55836,0.0053
Brazil-cellular,55837,0.0053
Brazil-cellular,55838,0.0053
Brazil-cellular,55839,0.0053
Brazil-cellular,55846,0.0053
Brazil-cellular,55847,0.0053
Brazil-cellular,55848,0.0053
Brazil-cellular,55849,0.0053
Brazil-cellular,55856,0.0053
Brazil-cellular,55857,0.0053
Brazil-cellular,55858,0.0053
Brazil-cellular,55859,0.0053
Brazil-cellular,55866,0.0053
Brazil-cellular,55867,0.0053
Brazil-cellular,55868,0.0053
Brazil-cellular,55869,0.0053
Brazil-cellular,55876,0.0053
Brazil-cellular,55877,0.0053
Brazil-cellular,55878,0.0053
Brazil-cellular,55879,0.0053
Brazil-cellular,55886,0.0053
Brazil-cellular,55887,0.0053
Brazil-cellular,55888,0.0053
